Wavelength (nm)	Shutter speed (au)	Shutter speed (ms)
500	80	1.63
510	59	1.21
520	57	1.17
530	46	0.95
540	36	0.75
550	31	0.65
560	29	0.61
570	32	0.67
580	28	0.59
590	24	0.51
600	21	0.45
610	23	0.49
620	20	0.43
630	18	0.39
640	16	0.35
650	14	0.31
660	12	0.27
670	14	0.31
680	11	0.25
690	9	0.21
700	9	0.21
710	16	0.35
720	14	0.31
730	16	0.35
740	20	0.43
750	21	0.45
760	28	0.59
770	35	0.73
780	53	1.09
790	50	1.03
800	72	1.47
810	95	1.93
820	97	1.97
830	180	3.63
840	525	10.53
850	1014	20.31
